id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,37,70,1,0,None,None,2,8,60225,0,0,0,0,5,1,4,3.0,3.0,0,0,3.5,22,2,False,15,0,0,0,0,912,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.3,27,0,0,7.3,False,a,16,425,0,2597,0,0.5,5.3,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.4,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.5,False,a,1,15,0,981,0,0.1,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,51,63,2,0,50,50,2,50,32502,1,-1,3,-3,0,0,3,2.0,2.0,0,8,4.2,20,2,False,7,0,0,0,0,1037,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.9,74,0,0,0.8,False,a,1,338,0,236,0,0.7,8.1,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,21,54,1,0,50,50,2,11,108216,0,0,-1,1,0,0,3,1.0,1.0,0,5,3.8,3,1,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.0,18,0,0,3.1,False,a,6,25,0,679,0,0.7,3.9,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,51,54,0,0,None,None,3,9,78013,0,0,-1,1,0,1,1,3.0,3.0,1,2,4.2,17,0,False,2,0,0,0,0,1170,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,111,0,33,2.1,False,a,1,184,0,540,0,0.8,9.4,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.3,False,a,1,594,0,515,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,0,0,3,136,41551,0,0,5,-5,1,3,2,0.0,0.0,1,0,0.0,23,4,False,3,0,0,0,0,1350,Herniated disc,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,7.4,False,i,1,3256,0,4979,0,0.0,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,8,79,0,0,50,50,1,4,41568,0,0,-1,1,0,0,4,0.0,0.0,0,0,1.2,2,0,False,5,0,0,0,0,216,Knee contussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.6,8,0,0,0.8,False,d,1,210,0,291,0,0.2,1.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,13,65,0,1,50,50,1,4,50056,0,0,0,0,2,0,3,1.0,1.0,0,1,2.6,4,1,False,3,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,2.6,9,0,0,0.3,False,a,1,49,0,54,0,0.4,2.0,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,36,58,0,0,None,None,2,77,37258,0,0,-2,2,9,0,2,1.0,1.0,1,0,2.0,19,0,False,7,0,0,0,0,1086,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,66,0,0,9.9,False,a,1,145,0,2646,0,0.3,6.2,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.4,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.6,False,a,1,601,0,755,0,0.1,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,90,81,5,2,None,None,4,26,177976,0,0,6,-6,28,2,3,3.0,3.0,0,3,3.6,28,2,False,43,0,0,0,0,1722,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.5,112,0,0,20.2,False,a,1,8052,0,8381,0,0.4,11.1,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,17,53,0,0,50,50,1,25,110221,0,0,-2,2,2,0,3,0.0,0.0,0,3,1.2,10,0,False,5,0,0,0,0,485,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,2.1,32,0,0,2.0,False,a,1,48,0,521,0,0.2,3.2,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,69,51,1,0,50,50,4,144,94375,0,0,1,-1,12,0,2,2.0,2.0,0,2,4.0,24,0,False,11,0,0,0,0,1582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,90,0,0,14.5,False,a,1,4779,0,1937,0,0.8,13.5,4
15,Accam,David,Accam,Chicago Fire,Forward,61,88,1,2,50,50,2,8,126174,0,0,3,-3,8,1,4,1.0,1.0,0,3,2.4,16,5,False,16,0,0,0,0,900,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.1,50,1,0,0.5,False,a,1,471,0,461,0,0.3,6.9,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.1,False,a,1,75,0,1495,0,0.0,5.2,0
