id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,8,69,0,0,None,None,2,4,60225,0,0,-1,1,1,0,4,1.0,2.0,0,2,2.0,4,0,False,3,0,0,0,0,328,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.0,13,0,0,12.2,False,a,1,264,22,1233,110,0.3,1.2,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,6.0,False,a,1,6,0,673,29,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,0,0,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.2,False,i,1,2,1,25,1,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Chicago Fire,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,4.1,False,a,1,10,0,458,31,0.1,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,10,54,0,0,None,None,1,3,78013,0,0,-1,1,0,0,1,1.0,3.0,1,5,2.5,4,0,False,0,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.3,18,0,7,2.4,False,a,1,29,2,324,5,0.5,1.9,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.4,False,a,1,244,23,205,9,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,15,74,0,0,None,None,1,39,41551,1,-1,-1,1,0,1,2,2.0,4.0,1,9,3.8,5,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,3.8,22,0,0,9.6,False,a,1,16,0,1217,31,0.5,2.0,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.6,False,i,1,2,1,139,4,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,1,0,32,2,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,14,59,0,0,None,None,1,25,37258,1,-1,-1,1,2,0,2,2.0,4.0,1,8,3.5,5,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,3.5,24,0,0,16.1,False,a,1,106,15,1140,51,0.6,2.4,0
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,3,50,0,0,50,50,1,5,177975,0,0,0,0,0,0,3,0.0,0.0,0,0,0.8,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.0,5,0,0,5.1,False,a,1,569,1,390,49,0.2,0.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,25,78,1,1,None,None,1,5,177976,2,-2,3,-3,5,2,3,5.0,6.0,0,10,6.3,5,1,True,9,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,6.3,31,0,0,22.9,False,a,1,1361,597,923,12,0.8,3.2,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,2,54,0,0,50,50,0,6,110221,0,0,-1,1,0,0,3,0.0,0.0,0,1,0.5,0,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,4,0,0,2.8,False,a,1,33,0,306,21,0.1,0.4,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,15,49,0,0,50,50,1,34,94375,0,0,-1,1,5,0,2,1.0,2.0,0,7,3.8,5,0,False,1,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,16,0,0,6.7,False,a,1,1004,200,206,14,0.8,3.1,0
15,Accam,David,Accam,Chicago Fire,Forward,1,85,0,0,None,None,0,1,126174,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,1.0,2,0,0,0.3,False,a,1,9,2,48,2,0.0,0.1,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,4,50,0,0,0,0,0,1,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,1.0,1,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,4.0,11,0,5,6.9,False,a,1,30,0,1068,57,0.2,0.8,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,3,70,0,0,50,50,0,1,17291,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,2,0,False,0,0,0,0,0,58,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.8,4,0,0,0.5,False,a,1,0,0,45,1,0.1,0.4,1
