id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
1,Accam,David,Accam,Chicago Fire,Midfielder,21,92,1,2,0,0,0,0,0,126174,0,0,2,-2,1,1,3,0.0,0.0,0,0,0.0,5,2,False,0,3,0,0,0,0,180,Knee injury,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,10.5,12,0,0,4.8,10,False,i,1,1,1617,0,1646,0,0.0,2.3,5,1
2,Bryce,Kingsley,Bryce,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,202397,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.2,0,False,u,0,1,3,0,25,0,0.0,0.0,0,0
3,Calistri,Joey,Calistri,Chicago Fire,Forward,3,45,0,0,0,0,0,0,0,220579,0,0,0,0,0,0,4,0.0,0.0,0,0,0.3,0,0,False,1,0,0,0,0,0,18,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220579.jpg,1.0,0,0,0,7.1,0,False,a,0,1,458,0,131,0,0.1,0.7,0,0
4,Campbell,Jonathan,Campbell,Chicago Fire,Defender,28,51,0,0,5,50,50,3,21,133042,1,-1,1,-1,0,0,2,3.0,4.0,0,8,7.7,2,0,False,12,0,0,0,0,0,405,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133042.jpg,5.6,15,0,0,3.4,3,False,a,9,1,666,0,21,0,1.5,5.5,5,0
5,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,18,66,0,1,2,None,None,2,3,32502,0,0,1,-1,0,0,3,1.0,3.0,0,3,2.7,4,1,False,7,4,0,0,0,0,274,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,4.5,16,0,0,2.0,5,False,a,10,1,288,0,206,0,0.4,2.7,5,0
6,Conner,Drew,Conner,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,220580,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220580.jpg,0.0,0,0,0,0.3,0,False,a,0,1,35,0,19,0,0.0,0.0,0,0
7,Doody,Patrick,Doody,Chicago Fire,Defender,0,45,0,0,0,0,0,0,0,201712,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,9.2,0,False,a,0,1,46,0,534,0,0.0,0.0,0,0
8,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,50,50,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.1,0,False,a,0,1,29,0,75,0,0.0,0.0,0,0
9,Gehrig,Eric,Gehrig,Chicago Fire,Defender,0,55,0,0,0,50,50,0,0,94375,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,0.0,0,0,0,3.2,0,False,a,0,1,0,0,800,0,0.0,0.0,0,0
10,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,8,87,0,1,1,None,None,3,1,101585,-1,1,-3,3,0,0,4,0.0,2.0,0,2,2.0,3,0,False,1,4,0,0,0,0,308,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,2.0,5,0,0,0.6,11,False,a,1,1,4,0,397,0,0.2,0.9,1,0
