id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,11,69,0,0,None,None,2,6,60225,0,0,-1,1,1,0,4,1.0,2.0,0,1,1.7,6,0,False,4,0,0,0,0,426,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.8,19,0,0,9.0,False,a,1,316,0,2097,0,0.2,1.6,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,5.2,False,a,1,7,0,848,0,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,50,50,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.2,False,a,1,2,0,28,0,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,3.5,False,a,6,12,0,590,0,0.0,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,18,55,0,0,None,None,2,3,78013,1,-1,0,0,0,1,1,3.0,5.0,1,8,4.3,4,0,False,0,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.5,25,0,11,2.0,False,a,1,33,0,433,0,0.8,3.3,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.7,False,a,1,416,0,280,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,32,76,0,0,None,None,2,54,41551,1,-1,1,-1,1,2,2,8.0,9.0,1,8,8.7,7,1,False,1,0,0,0,0,540,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.3,36,0,0,8.1,False,a,1,139,0,1683,0,1.1,4.2,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.5,False,i,1,2,0,151,0,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,2,0,35,0,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,14,59,0,0,None,None,1,25,37258,0,0,-1,1,2,0,2,2.0,3.0,1,0,2.7,5,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,3.5,24,0,0,12.2,False,a,1,121,0,2098,0,0.5,2.4,0
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,8,50,0,0,50,50,1,10,177975,0,0,0,0,0,0,3,0.0,1.0,0,0,1.7,2,0,False,4,0,0,0,0,145,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,4.0,18,0,0,4.3,False,a,1,581,0,571,0,0.3,1.6,0
