id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,23,69,1,0,50,50,2,7,60225,0,0,-1,1,4,0,4,0.0,0.0,0,0,0.3,15,0,False,12,0,0,0,0,739,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.6,22,0,0,7.3,False,a,16,356,0,2562,0,0.0,3.3,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,1.0,0,2,1.5,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.6,False,a,1,12,0,971,0,0.3,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,34,62,2,0,50,50,1,34,32502,0,0,2,-2,0,1,3,1.0,2.0,0,4,3.5,14,1,False,5,0,0,0,0,677,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.8,46,0,0,0.7,False,a,1,276,0,192,0,0.6,5.5,0
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,9,56,0,0,50,50,0,0,108216,1,-1,1,-1,0,1,3,1.0,1.0,0,6,2.0,2,1,False,0,0,0,0,0,70,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,2.3,3,0,0,3.1,False,a,6,13,0,666,0,0.4,1.6,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,34,54,0,0,0,0,2,6,78013,0,0,-1,1,0,2,1,0.0,0.0,1,4,1.8,11,0,False,2,0,0,0,0,810,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.8,77,0,20,1.8,False,a,1,61,0,518,0,0.3,6.3,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.4,False,a,1,576,0,475,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,50,50,3,136,41551,0,0,5,-5,1,3,2,0.0,1.0,1,0,1.5,23,4,False,3,0,0,0,0,1350,Right groin tightness,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,10.9,False,d,1,3244,0,3970,0,0.2,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,3,80,0,0,50,50,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,1,0.8,1,0,False,2,0,0,0,0,57,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.0,2,0,0,0.6,False,a,1,49,0,170,0,0.1,0.4,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,5,66,0,0,50,50,0,1,50056,1,-1,1,-1,0,1,3,0.0,0.0,0,5,1.3,1,1,False,0,0,0,0,0,45,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,5.0,1,0,0,0.2,False,a,1,3,0,36,0,0.2,0.8,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,27,58,0,0,None,None,1,68,37258,0,0,-2,2,5,0,2,0.0,1.0,1,1,1.3,18,0,False,4,0,0,0,0,906,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.5,58,0,0,10.1,False,a,1,129,0,2604,0,0.2,4.7,2
