id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,2,70,0,0,50,50,0,0,60225,0,0,0,0,0,0,4,1.0,1.0,0,2,2.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.0,4,0,0,15.9,False,a,1,103,103,345,345,0.3,0.3,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,8.0,False,a,1,2,2,271,271,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,50,50,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.3,False,d,1,0,0,12,12,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Chicago Fire,Midfielder,0,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,0.0,0,0,0,5.4,False,a,1,5,5,200,200,0.0,0.0,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,3,55,0,0,None,None,0,2,78013,0,0,0,0,0,0,1,2.0,2.0,0,3,3.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.0,9,0,3,3.6,False,a,1,21,21,64,64,0.5,0.5,0
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,86,86,67,67,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,1,74,0,0,None,None,0,11,41551,-1,1,-1,1,0,0,2,2.0,2.0,1,1,1.0,2,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,1.0,2,0,0,13.2,False,a,1,9,9,494,494,0.1,0.1,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.9,False,i,1,0,0,83,83,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,1,1,23,23,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,3,60,0,0,None,None,0,8,37258,0,0,0,0,1,0,2,1.0,1.0,0,3,3.0,2,0,False,0,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,3.0,6,0,0,20.5,False,a,1,52,52,284,284,0.5,0.5,0
