id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,73,69,4,1,None,None,7,18,60225,-1,1,-1,1,6,1,4,7.0,5.0,0,2,5.6,27,4,False,24,0,0,0,0,1516,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.2,48,0,0,12.8,False,a,16,2572,1160,3080,161,0.8,10.6,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.4,False,a,1,18,2,1006,4,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,70,63,3,0,50,50,3,79,32502,0,0,3,-3,0,0,3,1.0,3.0,0,10,3.2,26,2,False,13,0,0,0,0,1470,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.9,97,0,0,1.0,False,a,1,493,93,336,33,0.5,11.1,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,45,55,1,0,50,50,3,44,108216,0,0,0,0,2,0,3,0.0,4.0,0,9,4.4,11,2,False,6,0,0,0,0,781,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.5,48,0,0,3.5,False,a,6,202,50,761,55,0.8,8.2,1
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,75,54,0,0,None,None,4,15,78013,-1,1,-1,1,0,2,1,2.0,5.0,1,6,3.2,25,0,False,3,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,173,0,48,2.2,False,a,1,309,40,651,41,0.6,13.9,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,646,30,581,43,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,99,81,0,0,None,None,4,195,41551,0,0,6,-6,1,3,2,2.0,5.0,1,6,3.0,31,4,False,4,0,0,0,0,1890,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.7,110,0,0,7.5,False,a,1,3453,63,5105,33,0.4,12.2,2
8,Magee,Mike,Magee,Chicago Fire,Forward,14,79,1,1,50,50,1,4,41568,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.2,3,0,False,7,0,0,0,0,229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,2.0,9,0,0,0.5,False,a,1,213,1,357,1,0.2,1.8,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,35,65,1,2,50,50,1,12,50056,0,0,0,0,4,0,3,1.0,4.0,0,8,4.2,11,3,False,6,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.2,26,0,0,0.3,False,a,1,97,30,84,12,0.6,5.4,3
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,48,59,0,0,None,None,3,96,37258,0,0,-1,1,10,0,2,0.0,1.0,1,1,1.0,23,0,False,8,0,0,0,0,1348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,73,0,0,9.5,False,a,1,162,10,2704,13,0.2,8.1,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.4,False,a,1,603,0,795,7,0.0,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,104,81,6,2,None,None,5,33,177976,0,0,6,-6,30,2,3,1.0,3.0,0,2,2.0,31,2,False,48,0,0,0,0,2059,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.0,131,0,0,18.1,False,a,1,8869,263,9724,252,0.2,12.8,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,17,51,0,0,50,50,1,28,110221,0,0,-4,4,2,0,3,0.0,0.0,0,0,0.4,11,0,False,5,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.7,33,1,0,1.9,False,a,1,54,1,536,3,0.1,3.3,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,90,51,1,0,50,50,5,211,94375,-1,1,1,-1,12,0,2,1.0,2.0,0,3,2.6,32,0,False,12,0,0,0,0,2122,,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,119,0,0,17.9,False,a,1,6713,662,2940,404,0.5,17.6,5
15,Accam,David,Accam,Chicago Fire,Forward,94,91,2,3,0,0,3,10,126174,3,-3,6,-6,25,2,4,0.0,0.0,0,21,5.2,20,7,False,33,0,0,0,0,1299,International duty,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.5,63,1,0,0.7,False,n,1,754,179,677,156,0.6,10.3,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,4.9,False,a,1,77,1,1526,4,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.0,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,69,1,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,26.9,False,a,1,3374,366,2513,188,0.0,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,n,1,48,1,172,3,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,76,75,2,1,50,50,3,7,81347,1,-1,0,0,6,1,4,3.0,6.0,0,13,6.4,22,6,False,16,0,0,0,0,1471,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,3.0,39,0,0,2.2,False,a,1,910,464,634,64,0.9,10.1,3
