id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,23,69,1,0,50,50,2,7,60225,0,0,-1,1,4,0,4,0.0,0.0,0,0,1.4,15,0,False,12,0,0,0,0,739,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.6,22,0,0,7.3,False,a,1,352,0,2549,0,0.2,3.3,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,4,50,0,0,50,50,0,2,151936,0,0,0,0,3,0,2,0.0,0.0,0,2,0.8,3,0,False,4,0,0,0,0,153,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,9,0,0,4.6,False,a,1,10,0,970,0,0.2,0.8,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,30,62,2,0,50,50,1,27,32502,0,0,2,-2,0,0,3,2.0,1.0,0,2,3.6,13,1,False,4,0,0,0,0,587,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.8,39,0,0,0.7,False,a,1,272,0,183,0,0.6,4.8,0
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,2,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,1,0,0,3.2,False,a,6,13,0,663,0,0.1,0.4,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,30,54,0,0,0,0,2,5,78013,0,0,-1,1,0,1,1,0.0,0.0,1,3,0.6,10,0,False,2,0,0,0,0,720,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.8,64,0,19,1.8,False,a,1,59,0,512,0,0.1,5.6,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.4,False,a,1,574,0,475,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,None,None,3,136,41551,0,0,5,-5,1,3,2,4.0,2.0,1,2,4.2,23,4,False,3,0,0,0,0,1350,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,10.2,False,a,1,2927,0,3846,0,0.5,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,2,80,0,0,50,50,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,1,0.4,1,0,False,1,0,0,0,0,25,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.0,1,0,0,0.5,False,a,1,18,0,167,0,0.1,0.3,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,2,0,35,0,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,26,58,0,0,None,None,1,63,37258,0,0,-2,2,5,0,2,1.0,0.0,1,0,1.2,17,0,False,4,0,0,0,0,816,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.6,53,0,0,10.2,False,a,1,127,0,2583,0,0.2,4.5,1
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,11,49,0,0,50,50,1,12,177975,-1,1,-1,1,2,0,3,0.0,0.0,0,1,0.2,4,0,False,7,0,0,0,0,294,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.8,25,0,0,3.7,False,a,1,594,0,738,0,0.0,2.2,2
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,72,81,5,1,None,None,3,21,177976,0,0,6,-6,19,2,3,4.0,3.0,0,2,4.8,22,2,False,34,0,0,0,0,1306,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.8,81,0,0,19.5,False,a,1,6758,0,7373,0,0.6,8.9,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,11,53,0,0,50,50,1,15,110221,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.6,5,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,22,0,0,2.0,False,a,1,46,0,513,0,0.1,2.1,1
