id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,25,68,1,0,50,50,2,7,60225,-1,1,-2,2,5,0,4,0.0,1.0,0,2,0.7,17,0,False,13,0,0,0,0,822,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.7,24,0,0,7.2,False,a,16,370,0,2584,8,0.1,3.7,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,1.0,0.0,0,0,1.3,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.6,False,a,1,13,0,977,2,0.3,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,37,62,2,0,50,50,2,36,32502,0,0,2,-2,0,0,3,3.0,1.0,0,3,3.0,14,1,False,5,0,0,0,0,767,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.7,56,0,0,0.8,False,a,1,316,17,205,3,0.5,6.0,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,15,55,1,0,50,50,1,2,108216,0,0,0,0,0,0,3,2.0,2.0,0,6,3.5,2,1,False,2,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.0,7,0,0,3.1,False,a,6,23,4,669,2,0.6,2.7,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,41,54,0,0,None,None,3,6,78013,0,0,-1,1,0,1,1,8.0,3.0,1,7,4.7,11,0,False,2,0,0,0,0,900,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.1,88,0,22,2.0,False,a,1,121,39,519,0,0.9,7.6,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.4,False,a,1,580,2,493,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,0,0,3,136,41551,0,0,5,-5,1,3,2,0.0,0.0,1,0,0.7,23,4,False,3,0,0,0,0,1350,Herniated disc,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,8.3,False,i,1,3256,0,4743,126,0.1,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,6,80,0,0,50,50,1,0,41568,0,0,0,0,0,0,4,1.0,0.0,0,3,1.7,1,0,False,5,0,0,0,0,126,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.5,6,0,0,0.8,False,a,1,114,30,171,0,0.2,0.8,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,9,65,0,1,50,50,1,2,50056,0,0,0,0,1,0,3,3.0,1.0,0,4,3.0,1,1,False,2,0,0,0,0,109,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,4.5,3,0,0,0.3,False,a,1,31,9,36,0,0.5,1.4,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,34,58,0,0,None,None,2,75,37258,1,-1,-2,2,7,0,2,4.0,1.0,1,7,2.7,18,0,False,6,0,0,0,0,996,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,63,0,0,10.0,False,a,1,134,4,2621,2,0.5,5.9,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,12,49,0,0,50,50,1,12,177975,0,0,-1,1,2,0,3,0.0,0.0,0,0,0.7,4,0,False,7,0,0,0,0,314,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.4,25,0,0,3.6,False,a,1,599,1,745,0,0.1,2.4,2
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,82,81,5,1,None,None,4,23,177976,0,0,6,-6,24,2,3,7.0,2.0,0,5,4.0,23,2,False,41,0,0,0,0,1486,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.8,100,0,0,20.9,False,a,1,7505,209,7664,36,0.5,10.1,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,11,53,0,0,50,50,1,15,110221,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,22,0,0,2.0,False,a,1,47,0,517,0,0.0,2.1,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,62,51,1,0,50,50,4,121,94375,1,-1,1,-1,12,0,2,5.0,2.0,0,8,5.3,18,0,False,11,0,0,0,0,1312,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,4.1,70,0,0,11.8,False,a,1,3831,362,1784,1,1.0,12.2,2
15,Accam,David,Accam,Chicago Fire,Forward,49,87,1,2,50,50,2,7,126174,0,0,2,-2,5,1,4,0.0,0.0,0,0,0.0,12,4,False,10,0,0,0,0,721,Left hamstring strain,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.4,46,1,0,0.4,False,d,1,433,2,454,3,0.0,5.6,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.2,False,a,1,75,0,1478,5,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,15,67,0,0,50,50,2,12,17291,0,0,-3,3,0,0,4,1.0,0.0,0,1,1.0,8,0,False,1,0,0,0,0,561,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,21,0,0,0.4,False,a,1,3,0,67,0,0.1,2.2,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,3,40,0,0,0,0,1,5,201712,0,0,0,0,0,0,3,0.0,0.0,0,3,1.0,0,0,False,1,0,0,0,0,90,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,3.0,3,0,0,23.9,False,a,1,2045,60,2101,7,0.3,0.8,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.2,False,a,1,43,0,158,0,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,37,75,1,0,50,50,3,4,81347,-1,1,0,0,2,0,4,1.0,0.0,0,2,1.7,11,2,False,11,0,0,0,0,896,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.3,26,0,0,0.8,False,a,1,333,13,481,2,0.2,4.9,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,51,63,1,1,0,0,3,33,111114,0,0,-2,2,9,0,2,0.0,0.0,0,0,0.3,20,1,False,18,0,0,0,0,1163,International duty,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.6,88,0,0,1.7,False,n,1,577,0,580,3,0.0,8.1,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,52,93,2,1,0,0,2,7,9110,0,0,3,-3,26,1,3,0.0,0.0,0,0,0.0,14,1,False,32,0,0,0,0,900,Bulging disk,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.2,58,0,0,0.7,False,i,1,106,0,312,0,0.0,5.6,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,19,60,1,0,None,None,2,9,78027,0,0,0,0,4,0,3,2.0,0.0,0,4,1.3,6,0,False,10,0,0,0,0,368,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.4,24,0,0,0.4,False,a,1,47,0,78,0,0.2,3.2,0
