id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,blocks,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,interceptions,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,pass_completion,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,shots,special,status,tackles,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,was_fouled,yellow_cards
1,Accam,David,Accam,Chicago Fire,Midfielder,21,92,1,2,0,None,None,0,0,126174,0,0,2,-2,1,1,3,9.0,10.0,0,7,10.5,5,2,True,0,3,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,10.5,12,0,0,8.8,10,False,a,1,1,1101,376,21,9,1.1,2.3,5,1
2,Bryce,Kingsley,Bryce,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,202397,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Waived,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/202397.jpg,0.0,0,0,0,0.2,0,False,u,0,1,3,0,16,6,0.0,0.0,0,0
3,Calistri,Joey,Calistri,Chicago Fire,Forward,2,45,0,0,0,0,0,0,0,220579,0,0,0,0,0,0,4,0.0,0.0,0,1,1.0,0,0,False,0,0,0,0,0,0,17,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220579.jpg,1.0,0,0,0,6.5,0,False,a,0,1,185,54,38,12,0.2,0.4,0,0
4,Campbell,Jonathan,Campbell,Chicago Fire,Defender,5,49,0,0,2,50,50,0,8,133042,0,0,-1,1,0,0,2,0.0,1.0,0,4,2.5,2,0,False,4,0,0,0,0,0,135,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/133042.jpg,2.5,4,0,0,0.7,2,False,a,2,1,41,21,6,3,0.5,1.0,1,0
5,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,10,66,0,1,1,None,None,0,1,32502,0,0,1,-1,0,0,3,3.0,5.0,0,1,5.0,4,1,False,3,1,0,0,0,0,98,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,5.0,3,0,0,2.5,3,False,a,7,1,275,3,57,42,0.8,1.5,2,0
6,Conner,Drew,Conner,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,0,220580,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/220580.jpg,0.0,0,0,0,0.3,0,False,a,0,1,26,6,7,4,0.0,0.0,0,0
7,Doody,Patrick,Doody,Chicago Fire,Defender,0,45,0,0,0,0,0,0,0,201712,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,10.8,0,False,a,0,1,20,1,186,59,0.0,0.0,0,0
8,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,50,50,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.2,0,False,a,0,1,15,2,31,8,0.0,0.0,0,0
9,Gehrig,Eric,Gehrig,Chicago Fire,Defender,0,55,0,0,0,50,50,0,0,94375,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,Right foot surgery,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,0.0,0,0,0,4.3,0,False,d,0,1,0,0,550,81,0.0,0.0,0,0
10,Gilberto,Gilberto Oliveira,Souza Junior,Chicago Fire,Forward,2,89,0,1,1,0,0,0,0,101585,0,0,-1,1,0,0,4,0.0,0.0,0,0,1.0,3,0,False,0,1,0,0,0,0,45,Right knee sprain,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/101585.jpg,2.0,1,0,0,1.0,3,False,i,0,1,2,1,313,29,0.1,0.2,0,0
11,Harrington,Michael,Harrington,Chicago Fire,Defender,0,52,0,1,2,0,0,0,2,41528,-2,2,-3,3,2,0,2,0.0,0.0,0,-1,0.0,5,0,False,1,2,0,0,0,0,96,Red card,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41528.jpg,0.0,2,1,0,1.8,0,False,s,1,1,9,0,51,20,0.0,0.0,0,0
12,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,12,80,0,2,0,None,None,0,0,81347,-1,1,0,0,0,0,4,4.0,6.0,0,2,6.0,5,1,False,1,3,0,0,0,0,173,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,6.0,9,0,0,2.7,5,False,a,3,1,72,7,36,20,0.8,1.5,3,0
13,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,0,55,0,0,0,0,0,0,0,78013,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,0.0,0,0,0,2.3,0,False,a,0,1,5,1,83,36,0.0,0.0,0,0
14,Kappelhof,Johan,Kappelhof,Chicago Fire,Defender,6,75,0,0,0,None,None,0,5,86898,0,0,0,0,0,0,2,1.0,3.0,0,3,3.0,5,0,False,9,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/86898.jpg,3.0,11,0,0,0.6,0,False,a,4,1,5,1,14,2,0.4,0.8,1,0
15,LaBrocca,Nick,LaBrocca,Chicago Fire,Midfielder,0,60,0,0,0,0,0,0,0,41610,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41610.jpg,0.0,0,0,0,0.2,0,False,a,0,1,1,0,13,3,0.0,0.0,0,0
16,McLain,Patrick,McLain,Chicago Fire,Goalkeeper,0,45,0,0,0,0,0,0,0,113757,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/113757.jpg,0.0,0,0,0,0.2,0,False,a,0,1,0,0,7,3,0.0,0.0,0,0
17,Meira,Joao,Meira,Chicago Fire,Defender,3,74,0,0,1,None,None,0,12,149661,0,0,-1,1,0,0,2,0.0,1.0,0,3,1.5,5,0,False,6,0,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/149661.jpg,1.5,10,0,0,0.4,0,False,a,4,1,1,1,8,3,0.2,0.4,2,2
18,Polster,Matt,Polster,Chicago Fire,Midfielder,6,55,0,0,0,None,None,0,3,197428,0,0,0,0,0,0,3,1.0,3.0,0,3,3.0,5,0,False,10,1,0,0,0,0,180,,0,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.0,9,0,0,6.8,0,False,a,3,1,37,6,112,34,0.5,1.1,4,2
