id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,71,71,4,1,None,None,6,18,60225,1,-1,1,-1,6,1,4,5.0,9.0,0,13,5.7,27,4,False,23,0,0,0,0,1432,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.2,45,0,0,9.9,False,a,16,1337,0,2720,0,0.8,10.0,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.4,False,a,1,16,0,998,0,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,60,63,2,0,50,50,3,61,32502,0,0,3,-3,0,0,3,3.0,2.0,0,0,3.4,23,2,False,11,0,0,0,0,1290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.8,87,0,0,0.8,False,a,1,378,0,292,0,0.5,9.5,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,36,55,1,0,50,50,2,18,108216,0,0,0,0,1,0,3,4.0,2.0,0,3,4.0,9,2,False,5,0,0,0,0,601,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.3,37,0,0,3.2,False,a,6,78,0,703,0,0.7,6.5,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,69,55,0,0,None,None,4,13,78013,0,0,0,0,0,2,1,7.0,4.0,1,3,4.0,22,0,False,3,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.1,150,0,46,2.0,False,a,1,218,0,605,0,0.7,12.5,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,612,0,532,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,92,81,0,0,None,None,4,170,41551,0,0,6,-6,1,3,2,5.0,3.0,1,2,3.2,28,4,False,3,0,0,0,0,1710,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.8,104,0,0,7.1,False,a,1,3300,0,5069,0,0.4,11.4,2
8,Magee,Mike,Magee,Chicago Fire,Forward,14,79,1,1,50,50,1,4,41568,0,0,-1,1,1,0,4,0.0,1.0,0,1,1.2,3,0,False,7,0,0,0,0,229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,2.0,9,0,0,0.5,False,a,1,210,0,356,0,0.2,1.8,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,27,65,1,2,50,50,1,10,50056,-1,1,0,0,3,0,3,2.0,2.0,0,1,3.0,8,2,False,5,0,0,0,0,434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.0,18,0,0,0.2,False,a,1,52,0,72,0,0.5,4.2,3
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,47,59,0,0,None,None,3,96,37258,0,0,-1,1,10,0,2,3.0,2.0,1,0,2.2,23,0,False,8,0,0,0,0,1333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.9,73,0,0,9.6,False,a,1,148,0,2680,0,0.4,8.0,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.5,False,a,1,603,0,784,0,0.0,2.7,3
