id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,23,69,1,0,50,50,2,7,60225,0,0,-1,1,4,0,4,0.0,0.0,0,1,1.6,15,0,False,12,0,0,0,0,739,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.6,22,0,0,7.4,False,a,1,352,2,2529,28,0.2,3.3,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,2,50,0,0,50,50,0,1,151936,0,0,0,0,2,0,2,0.0,0.0,0,2,0.4,2,0,False,2,0,0,0,0,63,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,6,0,0,4.6,False,a,1,10,0,964,5,0.1,0.4,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,28,62,2,0,50,50,1,24,32502,0,0,2,-2,0,0,3,0.0,1.0,0,3,3.8,12,1,False,3,0,0,0,0,497,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,4.0,34,0,0,0.8,False,a,1,265,5,148,37,0.6,4.5,0
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,3.2,False,a,6,13,0,659,3,0.0,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,27,54,0,0,0,0,2,3,78013,0,0,-1,1,0,1,1,0.0,0.0,1,0,0.0,9,0,False,2,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,59,0,16,1.8,False,a,1,57,0,506,9,0.0,5.0,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.5,False,a,1,570,3,468,4,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,74,80,0,0,None,None,3,131,41551,0,0,5,-5,1,3,2,0.0,3.0,1,2,4.2,22,4,True,3,0,0,0,0,1260,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.3,79,0,0,11.3,False,a,1,2890,25,3505,688,0.5,9.3,1
8,Magee,Mike,Magee,Chicago Fire,Forward,1,80,0,0,50,50,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.2,1,0,False,0,0,0,0,0,8,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.0,0,0,0,0.5,False,a,1,18,0,165,3,0.0,0.1,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,2,0,35,0,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,26,58,0,0,None,None,1,63,37258,0,0,-2,2,5,0,2,0.0,0.0,1,2,1.2,17,0,False,4,0,0,0,0,816,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.6,53,0,0,10.3,False,a,1,127,0,2573,22,0.2,4.5,1
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,10,50,0,0,50,50,1,11,177975,0,0,0,0,2,0,3,0.0,0.0,0,0,0.0,3,0,False,7,0,0,0,0,221,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.3,23,0,0,3.7,False,a,1,593,0,733,7,0.0,2.0,1
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,70,81,5,1,None,None,3,21,177976,0,0,6,-6,17,2,3,0.0,3.0,0,2,4.8,21,2,False,33,0,0,0,0,1216,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,5.0,76,0,0,21.4,False,a,1,6712,47,6776,987,0.6,8.6,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,11,53,0,0,50,50,1,15,110221,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.6,5,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,22,0,0,2.0,False,a,1,46,0,509,2,0.1,2.1,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,46,50,1,0,50,50,3,87,94375,0,0,0,0,10,0,2,0.0,1.0,0,3,3.6,16,0,False,9,0,0,0,0,1042,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.8,54,0,0,9.2,False,a,1,2939,27,1644,156,0.7,9.2,2
15,Accam,David,Accam,Chicago Fire,Forward,49,87,1,2,0,0,2,7,126174,0,0,2,-2,5,1,4,0.0,0.0,0,0,6.4,12,4,False,10,0,0,0,0,721,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.4,46,1,0,0.5,False,a,1,415,6,405,32,0.7,5.6,0
