id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,6,69,0,0,None,None,1,2,60225,0,0,-1,1,1,0,4,2.0,1.0,0,2,2.0,4,0,False,3,0,0,0,0,238,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.0,8,0,0,12.9,False,a,1,205,36,1023,185,0.3,0.9,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,6.4,False,a,1,5,1,603,81,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,0,0,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.2,False,i,1,1,0,22,2,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Chicago Fire,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.3,1,0,False,0,0,0,0,0,9,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,4.4,False,a,1,9,3,386,49,0.1,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,5,54,0,0,None,None,0,3,78013,-1,1,-1,1,0,0,1,2.0,1.0,1,2,1.7,4,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,2.5,16,0,7,2.5,False,a,1,26,1,308,20,0.3,0.9,0
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.3,False,a,1,200,30,185,20,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,6,73,0,0,None,None,0,24,41551,-1,1,-2,2,0,0,2,2.0,1.0,1,2,2.0,5,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,2.0,14,0,0,10.2,False,a,1,15,2,1089,169,0.3,0.8,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.6,False,i,1,1,0,128,6,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,1,0,29,1,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,6,58,0,0,None,None,0,14,37258,-1,1,-2,2,2,0,2,2.0,1.0,1,2,2.0,5,0,False,1,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.0,18,0,0,16.9,False,a,1,83,8,958,192,0.3,1.0,0
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,3,50,0,0,50,50,1,5,177975,0,0,0,0,0,0,3,1.0,0.0,0,0,1.0,0,0,False,0,0,0,0,0,62,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,3.0,5,0,0,5.4,False,a,1,554,32,293,77,0.2,0.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,15,76,0,0,None,None,0,5,177976,1,-1,1,-1,2,1,3,5.0,4.0,0,8,5.0,5,1,False,4,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,5.0,20,0,0,19.9,False,a,1,511,325,861,45,0.7,2.0,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,1,54,0,0,None,None,0,3,110221,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,55,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,1,0,0,3.1,False,a,1,33,0,242,46,0.1,0.2,0
