id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,77,68,4,1,None,None,8,19,60225,0,0,-2,2,7,1,4,9.0,4.0,0,2,3.8,28,4,False,24,0,0,0,0,1669,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.1,51,0,0,13.7,False,a,16,3631,63,3868,122,0.6,11.3,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,49,0,0,50,50,0,9,151936,0,0,-1,1,4,0,2,0.0,0.0,0,0,0.0,8,0,False,4,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,1.5,12,0,0,4.3,False,a,1,22,0,1013,1,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,73,63,3,0,50,50,3,84,32502,0,0,3,-3,0,0,3,1.0,0.0,0,1,2.6,30,2,False,13,0,0,0,0,1563,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.6,102,0,0,1.0,False,a,1,569,2,416,19,0.4,11.6,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,45,55,1,0,0,0,3,44,108216,0,0,0,0,2,0,3,0.0,0.0,0,0,3.0,11,2,False,6,0,0,0,0,781,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.5,48,0,0,3.4,False,i,6,238,0,829,20,0.5,8.2,1
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,81,54,0,0,None,None,4,18,78013,0,0,-1,1,0,2,1,3.0,1.0,1,3,3.0,32,0,False,3,0,0,0,0,1890,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,187,0,59,2.1,False,a,1,319,0,699,8,0.6,15.0,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.1,False,a,1,672,3,613,2,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,116,83,0,0,None,None,4,219,41551,1,-1,8,-8,1,3,2,5.0,3.0,1,9,5.2,38,6,False,4,0,0,0,0,2070,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.0,119,0,0,7.4,False,a,1,3513,13,5187,11,0.6,14.0,2
8,Magee,Mike,Magee,Chicago Fire,Forward,16,79,1,1,50,50,1,6,41568,0,0,-1,1,1,0,4,0.0,0.0,0,1,0.6,4,0,False,7,0,0,0,0,275,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.8,10,0,0,0.5,False,a,1,213,0,358,1,0.1,2.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,41,65,1,2,50,50,1,18,50056,0,0,0,0,4,0,3,2.0,1.0,0,4,3.0,18,3,False,8,0,0,0,0,725,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.2,42,0,0,0.4,False,a,1,124,0,110,6,0.5,6.3,3
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,48,58,0,0,None,None,3,101,37258,0,0,-2,2,11,0,2,0.0,0.0,1,0,0.2,27,0,False,10,0,0,0,0,1438,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.7,76,0,0,9.4,False,a,1,165,1,2724,6,0.0,8.3,2
