id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,73,69,4,1,None,None,7,18,60225,-1,1,-1,1,6,1,4,6.0,5.0,0,2,5.0,27,4,False,24,0,0,0,0,1516,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.2,48,0,0,9.5,False,a,16,1412,0,2919,0,0.7,10.6,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.4,False,a,1,16,0,1002,0,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,70,63,3,0,50,50,3,79,32502,0,0,3,-3,0,0,3,1.0,3.0,0,10,3.2,26,2,False,13,0,0,0,0,1470,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.9,97,0,0,0.8,False,a,1,400,0,303,0,0.5,11.1,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,45,55,1,0,50,50,3,44,108216,0,0,0,0,2,0,3,0.0,4.0,0,9,4.0,11,2,False,6,0,0,0,0,781,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.5,48,0,0,3.5,False,a,6,152,0,706,0,0.7,8.2,1
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,75,54,0,0,None,None,4,15,78013,-1,1,-1,1,0,2,1,3.0,7.0,1,6,4.0,25,0,False,3,0,0,0,0,1710,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,173,0,48,2.2,False,a,1,269,0,610,0,0.7,13.9,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,616,0,538,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,99,81,0,0,None,None,4,195,41551,0,0,6,-6,1,3,2,2.0,6.0,1,6,3.8,31,4,False,4,0,0,0,0,1890,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.7,110,0,0,7.4,False,a,1,3390,0,5072,0,0.5,12.2,2
8,Magee,Mike,Magee,Chicago Fire,Forward,14,79,1,1,50,50,1,4,41568,0,0,-1,1,1,0,4,0.0,0.0,0,0,1.0,3,0,False,7,0,0,0,0,229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,2.0,9,0,0,0.5,False,a,1,212,0,356,0,0.1,1.8,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,35,65,1,2,50,50,1,12,50056,0,0,0,0,4,0,3,1.0,3.0,0,8,3.7,11,3,False,6,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.2,26,0,0,0.3,False,a,1,67,0,72,0,0.6,5.4,3
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,48,59,0,0,None,None,3,96,37258,0,0,-1,1,10,0,2,1.0,3.0,1,1,2.0,23,0,False,8,0,0,0,0,1348,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,73,0,0,9.6,False,a,1,152,0,2691,0,0.3,8.1,2
