id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,100,70,5,2,None,None,10,22,60225,0,0,0,0,9,2,4,3.0,3.0,0,2,3.7,33,5,False,33,0,0,0,0,2104,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.3,73,0,0,8.7,False,a,16,3765,11,5533,14,0.5,14.3,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,49,0,0,50,50,0,9,151936,0,0,-1,1,4,0,2,0.0,0.0,0,0,0.0,8,0,False,4,0,0,0,0,333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,1.5,12,0,0,4.3,False,a,1,25,0,1022,0,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,82,62,3,0,50,50,3,104,32502,0,0,2,-2,0,0,3,0.0,0.0,0,2,1.8,37,2,False,17,0,0,0,0,1914,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.3,119,0,0,0.7,False,a,1,584,0,532,1,0.3,13.2,2
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,48,55,1,0,50,50,3,47,108216,0,0,0,0,3,0,3,0.0,0.0,0,1,0.8,12,2,False,6,0,0,0,0,831,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.0,51,0,0,3.2,False,a,6,241,0,884,1,0.1,8.7,1
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,81,54,0,0,0,0,4,18,78013,0,0,-1,1,0,2,1,0.0,0.0,1,0,0.0,32,0,False,3,0,0,0,0,1890,Left shoulder labral tear,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.9,187,0,59,1.9,False,i,1,327,0,762,0,0.0,15.0,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.5,False,a,1,871,4,696,1,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,133,83,0,0,None,None,4,279,41551,0,0,8,-8,1,3,2,2.0,2.0,1,3,3.5,49,6,False,6,0,0,0,0,2520,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.8,156,0,0,7.3,False,a,1,3793,2,5501,4,0.4,16.0,4
8,Magee,Mike,Magee,Chicago Fire,Forward,25,79,2,2,50,50,1,6,41568,0,0,-1,1,2,0,4,0.0,0.0,0,0,2.0,7,0,False,12,0,0,0,0,367,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,2.1,11,0,0,0.5,False,a,1,213,0,359,0,0.3,3.2,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,59,66,3,2,50,50,2,27,50056,0,0,1,-1,5,0,3,1.0,1.0,0,3,4.0,26,3,False,13,0,0,0,0,1125,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.3,72,0,0,0.3,False,a,1,151,1,154,2,0.6,8.9,4
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,60,58,1,1,None,None,3,135,37258,-1,1,-2,2,11,0,2,1.0,2.0,1,1,3.0,37,0,False,11,0,0,0,0,1798,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.7,91,0,0,9.3,False,a,1,171,0,2743,1,0.5,10.3,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.4,False,a,1,606,0,804,0,0.0,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,130,84,8,2,None,None,6,39,177976,0,0,9,-9,35,3,3,1.0,2.0,0,2,3.3,43,3,False,55,0,0,0,0,2478,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.1,146,0,0,15.8,False,a,1,9307,5,10865,8,0.4,15.5,2
13,Watson,Matt,Watson,Chicago Fire,Midfielder,22,51,1,0,50,50,1,29,110221,0,0,-4,4,2,0,3,0.0,0.0,0,0,1.0,11,0,False,7,0,0,0,0,590,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,36,1,0,1.8,False,a,1,57,1,546,1,0.2,4.3,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,92,51,1,0,0,0,5,218,94375,0,0,1,-1,12,0,2,0.0,0.0,0,0,0.0,36,0,False,12,0,0,0,0,2212,Navicular stress fracture,0,1,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.7,125,0,0,10.1,False,i,1,7136,0,5794,18,0.0,18.0,5
15,Accam,David,Accam,Chicago Fire,Forward,122,92,2,3,None,None,3,12,126174,0,0,7,-7,35,2,4,3.0,3.0,0,2,4.5,33,10,False,42,0,0,0,0,1826,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,5.3,83,1,0,0.6,False,a,1,1113,2,1075,2,0.5,13.3,4
