id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,53,70,1,0,None,None,3,12,60225,1,-1,0,0,5,1,4,8.0,8.0,0,8,7.0,27,4,False,18,0,0,0,0,1182,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.8,37,0,0,8.3,False,a,16,786,310,2654,7,1.0,7.6,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.4,False,a,1,16,0,994,6,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,58,63,2,0,50,50,3,60,32502,0,0,3,-3,0,0,3,2.0,1.0,0,4,4.2,21,2,False,10,0,0,0,0,1217,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.9,83,0,0,0.8,False,a,1,360,4,266,4,0.7,9.2,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,31,55,1,0,50,50,2,13,108216,1,-1,0,0,1,0,3,2.0,2.0,0,8,4.0,5,2,False,4,0,0,0,0,421,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.4,26,0,0,3.2,False,a,6,52,12,687,0,0.7,5.6,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,62,55,0,0,None,None,4,12,78013,0,0,0,0,0,2,1,4.0,3.0,1,3,4.2,18,0,False,3,0,0,0,0,1350,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.1,131,0,37,2.0,False,a,1,201,15,591,4,0.8,11.3,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.3,False,a,1,606,0,527,5,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,88,81,0,0,None,None,4,158,41551,0,0,6,-6,1,3,2,2.0,1.0,1,4,2.4,24,4,False,3,0,0,0,0,1530,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.2,92,0,0,7.1,False,a,1,3277,11,5059,8,0.3,10.9,1
8,Magee,Mike,Magee,Chicago Fire,Forward,8,79,0,0,0,0,1,4,41568,0,0,-1,1,0,0,4,0.0,0.0,0,0,0.4,2,0,False,5,0,0,0,0,216,Knee contussion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.6,8,0,0,0.6,False,i,1,210,0,353,3,0.1,1.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,15,64,0,1,50,50,1,7,50056,-1,1,-1,1,2,0,3,1.0,0.0,0,1,1.2,5,1,False,3,0,0,0,0,289,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,2.1,9,0,0,0.2,False,a,1,49,0,69,0,0.2,2.3,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,45,59,0,0,None,None,3,89,37258,0,0,-1,1,9,0,2,2.0,1.0,1,2,2.2,20,0,False,8,0,0,0,0,1243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,3.0,73,0,0,9.7,False,a,1,146,0,2673,4,0.4,7.6,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,0,0,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.2,5,0,False,7,0,0,0,0,385,Groin injury,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.5,False,i,1,602,0,778,8,0.0,2.7,3
