id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,71,70,4,1,None,None,6,18,60225,0,0,0,0,6,1,4,5.0,9.0,0,13,5.6,27,4,False,23,0,0,0,0,1432,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,3.2,45,0,0,9.6,False,a,16,1403,66,2886,166,0.8,10.1,2
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.0,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.4,False,a,1,16,0,1002,4,0.0,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,60,63,2,0,50,50,3,61,32502,0,0,3,-3,0,0,3,2.0,1.0,0,0,2.3,23,2,False,11,0,0,0,0,1290,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.8,87,0,0,0.8,False,a,1,395,17,303,11,0.4,9.5,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,36,55,1,0,50,50,2,18,108216,0,0,0,0,1,0,3,3.0,1.0,0,3,3.8,9,2,False,5,0,0,0,0,601,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.3,37,0,0,3.5,False,a,6,143,65,706,3,0.7,6.5,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,69,55,0,0,None,None,4,13,78013,0,0,0,0,0,2,1,8.0,5.0,1,3,4.5,22,0,False,3,0,0,0,0,1530,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.1,150,0,46,2.2,False,a,1,255,37,609,4,0.8,12.5,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.2,False,a,1,616,4,538,6,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,93,81,0,0,None,None,4,173,41551,0,0,6,-6,1,3,2,7.0,4.0,1,3,4.3,28,4,False,3,0,0,0,0,1710,,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.9,104,0,0,7.4,False,a,1,3376,76,5072,3,0.5,11.5,2
8,Magee,Mike,Magee,Chicago Fire,Forward,14,79,1,1,50,50,1,4,41568,0,0,-1,1,1,0,4,1.0,1.0,0,1,1.5,3,0,False,7,0,0,0,0,229,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,2.0,9,0,0,0.5,False,a,1,211,1,356,0,0.2,1.8,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,27,65,1,2,50,50,1,10,50056,-1,1,0,0,3,0,3,3.0,2.0,0,1,3.5,8,2,False,5,0,0,0,0,434,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.0,18,0,0,0.2,False,a,1,57,5,72,0,0.5,4.2,3
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,47,59,0,0,None,None,3,96,37258,0,0,-1,1,10,0,2,4.0,3.0,1,0,2.8,23,0,False,8,0,0,0,0,1333,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.9,73,0,0,9.6,False,a,1,150,2,2690,10,0.5,8.0,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,48,0,0,50,50,1,14,177975,0,0,-2,2,2,0,3,0.0,0.0,0,0,0.0,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.4,False,a,1,603,0,788,4,0.0,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,102,81,6,2,None,None,5,30,177976,0,0,6,-6,30,2,3,5.0,3.0,0,2,3.0,31,2,False,48,0,0,0,0,2009,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.3,127,0,0,18.1,False,a,1,8572,294,9459,57,0.4,12.6,1
13,Watson,Matt,Watson,Chicago Fire,Midfielder,17,51,0,0,50,50,1,28,110221,0,0,-4,4,2,0,3,0.0,0.0,0,2,0.0,11,0,False,5,0,0,0,0,564,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.7,33,1,0,1.9,False,a,1,52,1,533,1,0.0,3.3,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,87,52,1,0,50,50,5,186,94375,0,0,2,-2,12,0,2,4.0,2.0,0,3,4.5,29,0,False,12,0,0,0,0,1942,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,4.0,109,0,0,17.0,False,a,1,6019,241,2523,53,0.9,16.7,4
15,Accam,David,Accam,Chicago Fire,Forward,73,88,1,2,None,None,3,9,126174,0,0,3,-3,11,1,4,5.0,3.0,0,4,3.0,17,6,False,22,0,0,0,0,1119,,0,0,0,3,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,4.9,54,1,0,0.5,False,a,1,552,55,521,3,0.3,8.3,2
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,4.9,False,a,1,76,0,1522,3,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,16,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.0,9,0,False,1,0,0,0,0,582,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,22,0,0,0.4,False,a,1,3,0,68,0,0.0,2.4,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,8,40,0,0,0,0,1,14,201712,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,4,0,False,2,0,0,0,0,270,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,2.7,10,0,0,26.3,False,a,1,2995,86,2317,32,0.0,2.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,1,45,0,0,0,0,0,0,194182,0,0,0,0,1,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,7,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,1.0,0,0,0,1.2,False,a,1,47,2,168,4,0.0,0.2,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,63,74,2,1,50,50,3,5,81347,-1,1,-1,1,5,1,4,5.0,3.0,0,2,5.5,19,4,False,15,0,0,0,0,1291,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,2.7,36,0,0,0.9,False,a,1,438,47,570,4,0.7,8.5,2
21,Jones,Joevin,Jones,Chicago Fire,Defender,75,65,1,2,None,None,4,68,111114,1,-1,0,0,18,0,2,9.0,5.0,0,8,5.3,27,1,False,27,0,0,0,0,1613,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,3.9,121,0,0,1.9,False,a,1,680,75,602,1,0.8,11.5,2
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,75,95,2,1,None,None,3,10,9110,0,0,5,-5,30,1,3,6.0,4.0,0,0,3.5,19,3,False,40,0,0,0,0,1226,,0,0,0,1,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,5.4,75,0,0,0.7,False,a,1,136,10,335,14,0.4,7.9,2
23,Stephens,Michael,Stephens,Chicago Fire,Midfielder,26,59,1,0,None,None,2,12,78027,0,0,-1,1,4,0,3,1.0,1.0,0,3,1.3,11,0,False,12,0,0,0,0,616,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78027.jpg,2.2,40,0,0,0.4,False,a,1,57,5,81,0,0.2,4.4,0
24,Polster,Matt,Polster,Chicago Fire,Defender,73,47,0,0,None,None,5,106,197428,0,0,-3,3,5,1,2,7.0,4.0,0,6,4.3,30,0,False,11,0,0,0,0,1881,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/197428.jpg,3.2,177,0,0,11.2,False,a,1,4417,258,1628,27,0.9,15.5,6
25,Adailton,,Adailton,Chicago Fire,Defender,54,68,0,0,0,0,4,117,52572,0,0,-2,2,0,1,2,0.0,0.0,0,0,0.0,24,1,False,5,0,0,0,0,1503,Groin injury,0,2,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/52572.jpg,3.2,73,0,0,0.2,False,i,1,61,0,69,0,0.0,7.9,6
26,Berner,John,Berner,Colorado Rapids,Goalkeeper,0,45,0,0,0,0,0,0,177987,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,On loan,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177987.jpg,0.0,0,0,0,1.5,False,u,2,5,0,360,1,0.0,0.0,0
