id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,37,70,1,0,None,None,2,8,60225,2,-2,0,0,5,1,4,3.0,3.0,0,12,3.5,22,2,False,15,0,0,0,0,912,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.3,27,0,0,7.3,False,a,16,400,30,2593,2,0.5,5.3,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.8,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.5,False,a,1,15,0,980,2,0.2,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,43,62,2,0,50,50,2,45,32502,0,0,2,-2,0,0,3,1.0,3.0,0,6,3.0,18,1,False,6,0,0,0,0,947,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.6,68,0,0,0.8,False,a,1,335,0,218,13,0.5,6.9,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,16,54,1,0,50,50,1,3,108216,-1,1,-1,1,0,0,3,1.0,2.0,0,1,3.5,3,1,False,2,0,0,0,0,184,Broken nose,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,2.7,11,0,0,3.1,False,d,6,25,0,677,5,0.6,3.0,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,49,54,0,0,None,None,3,7,78013,0,0,-1,1,0,1,1,3.0,8.0,1,8,4.4,15,0,False,2,0,0,0,0,1080,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.1,103,0,31,2.2,False,a,1,181,5,529,7,0.8,9.1,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.3,False,a,1,591,5,510,7,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,0,0,3,136,41551,0,0,5,-5,1,3,2,0.0,0.0,1,0,0.4,23,4,False,3,0,0,0,0,1350,Herniated disc,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,7.6,False,i,1,3256,0,4928,60,0.1,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,8,79,0,0,50,50,1,4,41568,-1,1,-1,1,0,0,4,0.0,1.0,0,2,1.4,2,0,False,5,0,0,0,0,216,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.6,8,0,0,1.0,False,a,1,208,1,208,35,0.2,1.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,12,65,0,1,50,50,1,2,50056,0,0,0,0,2,0,3,1.0,2.0,0,3,2.4,3,1,False,3,0,0,0,0,211,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.0,8,0,0,0.3,False,a,1,49,1,40,4,0.4,1.8,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,36,58,0,0,None,None,2,77,37258,0,0,-2,2,9,0,2,1.0,3.0,1,2,2.0,19,0,False,7,0,0,0,0,1086,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,66,0,0,9.9,False,a,1,145,0,2639,13,0.3,6.2,2
