id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,Chicago Fire,Forward,10,69,0,0,None,None,2,6,60225,0,0,-1,1,1,0,4,0.0,0.0,0,0,2.0,6,0,False,3,0,0,0,0,401,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,2.0,17,0,0,9.7,False,a,1,298,8,1929,138,0.3,1.4,0
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,0,50,0,0,50,50,0,0,151936,0,0,0,0,0,0,2,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,0.0,0,0,0,5.4,False,a,1,7,0,808,26,0.0,0.0,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,0,60,0,0,0,0,0,0,32502,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,Plantar fasciitis,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,0.0,0,0,0,0.2,False,i,1,2,0,28,1,0.0,0.0,0
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,1,55,0,0,50,50,0,0,108216,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,1,0,False,0,0,0,0,0,9,Right hamstring strain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,1.0,0,0,0,3.6,False,d,6,11,1,573,21,0.0,0.2,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,10,54,0,0,None,None,1,3,78013,0,0,-1,1,0,0,1,0.0,0.0,1,0,2.3,4,0,False,0,0,0,0,0,270,Eye abrasoin,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,3.3,18,0,7,2.1,False,d,1,32,0,412,22,0.4,1.9,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.6,False,a,1,364,46,258,20,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,24,75,0,0,None,None,1,47,41551,0,0,0,0,1,2,2,0.0,0.0,1,0,6.7,7,1,False,1,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,4.8,30,0,0,8.0,False,a,1,42,11,1627,83,0.9,3.2,0
8,Magee,Mike,Magee,Chicago Fire,Forward,0,80,0,0,0,0,0,0,41568,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Hip surgery 9/9/14, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,0.0,0,0,0,0.5,False,i,1,2,0,151,5,0.0,0.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,0,65,0,0,0,0,0,0,50056,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,"Torn ACL and sprained MCL 10/22, 6-8 months",0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,0.0,0,0,0,0.2,False,i,1,2,0,33,0,0.0,0.0,0
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,14,59,0,0,None,None,1,25,37258,0,0,-1,1,2,0,2,0.0,0.0,1,0,3.3,5,0,False,2,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,3.5,24,0,0,12.9,False,a,1,117,1,1951,165,0.6,2.4,0
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,8,50,0,0,50,50,1,10,177975,0,0,0,0,0,0,3,0.0,0.0,0,0,1.7,2,0,False,4,0,0,0,0,145,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,4.0,18,0,0,4.5,False,a,1,576,2,529,42,0.3,1.6,0
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,33,79,3,1,None,None,1,7,177976,0,0,4,-4,6,2,3,0.0,0.0,0,0,8.7,7,1,False,11,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,6.6,36,0,0,24.0,False,a,1,3032,431,2427,324,1.1,4.2,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,2,54,0,0,50,50,0,6,110221,0,0,-1,1,0,0,3,0.0,0.0,0,0,0.3,0,0,False,0,0,0,0,0,80,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.0,4,0,0,2.4,False,a,1,34,0,401,17,0.1,0.4,0
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,18,49,0,0,50,50,1,46,94375,0,0,-1,1,6,0,2,0.0,0.0,0,0,4.0,7,0,False,2,0,0,0,0,450,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,3.6,22,0,0,8.5,False,a,1,1649,80,480,73,0.8,3.7,1
15,Accam,David,Accam,Chicago Fire,Forward,4,85,0,0,None,None,0,2,126174,0,0,0,0,1,0,4,0.0,0.0,0,0,1.3,2,0,False,1,0,0,0,0,135,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,2.0,10,0,0,0.3,False,a,1,16,3,57,0,0.2,0.5,0
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,7,50,0,0,0,0,0,1,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,1.0,3,0,False,0,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.5,27,0,6,6.1,False,a,1,32,0,1245,31,0.2,1.4,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,3,70,0,0,50,50,0,1,17291,0,0,0,0,0,0,4,0.0,0.0,0,0,0.7,2,0,False,0,0,0,0,0,58,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,0.8,4,0,0,0.5,False,a,1,0,0,52,3,0.1,0.4,1
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,0,40,0,0,0,0,0,0,201712,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,0.0,0,0,0,24.0,False,a,1,860,49,1036,90,0.0,0.0,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.4,False,a,1,25,0,106,4,0.0,0.0,0
20,Igboananike,Kennedy,Igboananike,Chicago Fire,Forward,7,75,0,0,50,50,1,2,81347,0,0,0,0,1,0,4,0.0,0.0,0,0,1.7,2,0,False,6,0,0,0,0,209,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/81347.jpg,1.4,8,0,0,0.6,False,a,1,11,0,213,7,0.2,0.9,1
21,Jones,Joevin,Jones,Chicago Fire,Defender,23,64,1,1,None,None,1,9,111114,0,0,-1,1,2,0,2,0.0,0.0,0,0,6.0,7,1,False,5,0,0,0,0,398,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/111114.jpg,4.6,24,0,0,1.5,False,a,1,111,11,73,10,0.9,3.6,0
22,Maloney,Shaun,Maloney,Chicago Fire,Midfielder,18,91,1,0,None,None,0,4,9110,0,0,1,-1,8,1,3,0.0,0.0,0,0,5.0,7,1,False,7,0,0,0,0,360,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/9110.jpg,4.5,18,0,0,0.8,False,a,1,16,2,194,9,0.5,2.0,1
