id,web_name,first_name,second_name,team_name,position,total_points,now_cost,assists,big_chances_created,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clearances_blocks_interceptions,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,crosses,dreamteam_count,element_type,ep_next,ep_this,errors_leading_to_goal,event_points,form,goals_conceded,goals_scored,in_dreamteam,key_passes,loaned_in,loaned_out,loans_in,loans_out,minutes,news,own_goal_earned,own_goals,penalties_conceded,penalties_earned,penalties_missed,penalties_saved,photo,points_per_game,recoveries,red_cards,saves,selected_by_percent,special,status,team,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,yellow_cards
1,Amarikwa,Quincy,Amarikwa,San Jose Earthquakes,Forward,25,68,1,0,50,50,2,7,60225,0,0,-2,2,5,0,4,0.0,0.0,0,0,0.5,17,0,False,13,0,0,0,0,822,Left shoulder contusion,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/60225.jpg,1.7,24,0,0,7.2,False,d,16,370,0,2591,0,0.1,3.7,1
2,Cochrane,Greg,Cochrane,Chicago Fire,Defender,6,50,0,0,50,50,0,4,151936,0,0,0,0,3,0,2,0.0,0.0,0,0,0.8,4,0,False,3,0,0,0,0,243,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/151936.jpg,2.0,10,0,0,4.6,False,a,1,15,0,978,0,0.2,1.2,0
3,Cocis,Razvan,Cocis,Chicago Fire,Midfielder,40,62,2,0,50,50,2,43,32502,0,0,2,-2,0,0,3,1.0,2.0,0,3,2.4,15,1,False,5,0,0,0,0,857,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/32502.jpg,3.6,61,0,0,0.9,False,a,1,335,0,205,0,0.4,6.5,1
4,Alex,Alexandre Monteiro,De Lima,Houston Dynamo,Midfielder,15,55,1,0,50,50,1,2,108216,0,0,0,0,0,0,3,1.0,1.0,0,0,2.8,2,1,False,2,0,0,0,0,139,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/108216.jpg,3.0,7,0,0,3.1,False,a,6,25,0,672,0,0.5,2.7,0
5,Johnson,Sean,Johnson,Chicago Fire,Goalkeeper,46,54,0,0,None,None,3,7,78013,0,0,-1,1,0,1,1,3.0,7.0,1,5,3.8,12,0,False,2,0,0,0,0,990,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/78013.jpg,4.2,97,0,28,2.2,False,a,1,176,0,522,0,0.7,8.5,1
6,Kann,Alec,Kann,Chicago Fire,Goalkeeper,0,40,0,0,0,0,0,0,156919,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/156919.jpg,0.0,0,0,0,6.3,False,a,1,586,0,503,0,0.0,0.0,0
7,Larentowicz,Jeff,Larentowicz,Chicago Fire,Defender,76,80,0,0,0,0,3,136,41551,0,0,5,-5,1,3,2,0.0,0.0,1,0,0.4,23,4,False,3,0,0,0,0,1350,Herniated disc,0,0,0,0,1,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41551.jpg,5.1,82,0,0,7.8,False,i,1,3256,0,4868,0,0.1,9.5,1
8,Magee,Mike,Magee,Chicago Fire,Forward,8,80,0,0,50,50,1,4,41568,0,0,0,0,0,0,4,0.0,1.0,0,2,1.4,2,0,False,5,0,0,0,0,216,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/41568.jpg,1.6,8,0,0,1.1,False,a,1,207,0,173,0,0.2,1.0,0
9,Nyarko,Patrick,Nyarko,Chicago Fire,Midfielder,10,65,0,1,50,50,1,2,50056,0,0,0,0,2,0,3,1.0,2.0,0,1,2.0,1,1,False,3,0,0,0,0,142,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/50056.jpg,3.3,5,0,0,0.3,False,a,1,48,0,36,0,0.3,1.5,1
10,Palmer,Lovel,Palmer,Chicago Fire,Defender,36,57,0,0,None,None,2,77,37258,-1,1,-3,3,9,0,2,1.0,3.0,1,2,2.0,19,0,False,7,0,0,0,0,1086,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/37258.jpg,2.8,66,0,0,10.0,False,a,1,145,0,2626,0,0.4,6.3,2
11,Ritter,Chris,Ritter,Chicago Fire,Midfielder,13,49,0,0,50,50,1,14,177975,0,0,-1,1,2,0,3,0.0,0.0,0,1,0.6,5,0,False,7,0,0,0,0,385,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177975.jpg,2.2,28,0,0,3.6,False,a,1,601,0,748,0,0.1,2.7,3
12,Shipp,Harrison,Shipp,Chicago Fire,Midfielder,85,81,5,1,None,None,4,24,177976,0,0,6,-6,27,2,3,2.0,5.0,0,3,3.0,24,2,False,42,0,0,0,0,1576,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/177976.jpg,4.7,102,0,0,22.5,False,a,1,8011,0,7692,0,0.4,10.5,0
13,Watson,Matt,Watson,Chicago Fire,Midfielder,11,53,0,0,50,50,1,15,110221,0,0,-2,2,1,0,3,0.0,0.0,0,0,0.0,5,0,False,3,0,0,0,0,305,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/110221.jpg,1.8,22,0,0,2.0,False,a,1,47,0,518,0,0.0,2.1,1
14,Gehrig,Eric,Gehrig,Chicago Fire,Defender,65,51,1,0,50,50,4,130,94375,0,0,1,-1,12,0,2,1.0,3.0,0,3,3.8,19,0,False,11,0,0,0,0,1402,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/94375.jpg,4.1,80,0,0,14.0,False,a,1,4494,0,1791,0,0.7,12.7,3
15,Accam,David,Accam,Chicago Fire,Forward,49,87,1,2,50,50,2,7,126174,0,0,2,-2,5,1,4,0.0,0.0,0,0,0.0,12,4,False,10,0,0,0,0,740,,0,0,0,2,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/126174.jpg,4.9,46,1,0,0.4,False,a,1,444,0,458,0,0.0,5.6,1
16,Busch,Jon,Busch,Chicago Fire,Goalkeeper,26,50,0,0,0,0,1,5,15456,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,13,0,False,1,0,0,0,0,630,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/15456.jpg,3.7,75,0,19,5.2,False,a,1,75,0,1482,0,0.0,5.2,0
17,Guly,Guilherme,do Prado,Chicago Fire,Forward,15,67,0,0,0,0,2,12,17291,0,0,-3,3,0,0,4,0.0,0.0,0,0,0.6,8,0,False,1,0,0,0,0,561,Ankle sprain,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/17291.jpg,1.1,21,0,0,0.4,False,i,1,3,0,67,0,0.1,2.2,4
18,Doody,Patrick,Doody,Chicago Fire,Midfielder,6,40,0,0,0,0,1,11,201712,0,0,0,0,0,0,3,0.0,0.0,0,3,1.2,1,0,False,2,0,0,0,0,180,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/201712.jpg,3.0,7,0,0,24.3,False,a,1,2173,0,2116,0,0.3,1.5,0
19,Fernandez,Collin,Fernandez,Chicago Fire,Midfielder,0,45,0,0,0,0,0,0,194182,0,0,0,0,0,0,3,0.0,0.0,0,0,0.0,0,0,False,0,0,0,0,0,0,,0,0,0,0,0,0,http://cdn.ismfg.net/static/mlsf/img/shirts/photos/194182.jpg,0.0,0,0,0,1.2,False,a,1,44,0,158,0,0.0,0.0,0
